player,player_id,position,team_name_x,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,epa,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,positive_epa_percent,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,year,ADP,UDFS,Josh,Hayden,Team,Rank,Diff,2023 Finish,2022 Finish,Pos Rank,Rank vs. ADP,Finish2024,team_name_y,PosRank,fantasyPts,ptsPerSnap,ptsPerTouch
Terry McLaurin,48229,WR,WAS,20,13.5,10,70.6,65.8,25,38,0,5.0,5,0.18,66,32,0,80.2,57.4,82.1,67.0,84.8,0.0,0,2,86,0.3,2,717,1,51.9,96,93.6,671,15.3,110,134.5,136,16,84.7,607,1323,422,4.4,13.8,1.97,2024,50.0,,,,Commanders,54.0,-0.08,88.0,65.0,,,,,,269.8,0.29,3.21
Davante Adams,8688,WR,NYJ,14,9.1,12,63.0,50.0,13,26,0,10.5,10,-0.08,49,22,0,51.1,82.8,75.8,,76.8,0.0,0,3,71,0.0,0,558,2,44.4,85,93.5,522,46.4,259,97.9,135,8,53.4,298,1063,468,5.5,12.5,2.04,2024,23.6,,,,Raiders,23.0,0.03,33.0,7.0,,,,,,239.3,0.3,2.82
Jaxon Smith-Njigba,129758,WR,SEA,17,9.2,11,75.2,46.2,12,26,1,2.0,2,0.02,55,29,1,90.7,60.2,81.0,,83.5,0.0,0,4,46,0.0,0,671,3,48.6,100,93.1,625,83.6,561,102.6,133,6,15.6,105,1130,482,4.8,11.3,1.81,2024,74.8,,,,Seahawks,67.0,0.1,166.0,,,,,,,251.6,0.27,2.4
Wan'Dale Robinson,101735,WR,NYG,17,5.1,19,70.5,58.6,17,29,1,7.0,7,-0.16,36,21,0,64.2,83.2,63.4,67.8,64.6,0.2,1,2,35,0.2,1,622,4,41.4,93,93.1,579,78.1,486,84.1,132,3,21.1,131,699,374,4.0,7.5,1.21,2024,171.7,,,,Giants,199.0,-0.16,148.0,157.0,,,,,,182.7,0.21,1.9
Brian Thomas,146760,WR,JAX,17,11.9,9,67.4,50.0,8,16,0,6.5,6,-0.06,53,15,0,67.7,83.6,82.0,,83.4,0.0,0,5,85,0.0,0,553,4,44.0,87,94.6,523,28.4,157,109.4,129,10,71.4,395,1282,572,6.6,14.7,2.45,2024,71.6,,,,Jaguars,59.0,0.18,,,,,,,,280.0,0.34,3.01
Jakobi Meyers,47468,WR,LV,15,10.7,5,69.0,66.7,16,24,0,0.0,0,-0.07,52,23,0,90.9,83.2,77.7,70.7,78.5,0.0,0,4,43,0.3,2,628,4,44.1,87,93.0,584,34.1,214,90.9,126,4,65.8,413,1027,298,3.4,11.8,1.76,2024,117.7,,,,Raiders,132.0,-0.12,65.0,79.0,,,,,,216.0,0.24,2.43
Puka Nacua,100632,WR,LA,13,8.3,23,72.6,35.0,7,20,0,5.3,5,0.13,53,26,0,72.1,84.0,92.5,75.5,92.6,2.7,10,1,51,0.8,3,374,2,49.0,90,93.6,350,29.9,112,105.3,124,3,66.3,248,1131,581,6.5,12.6,3.23,2024,11.7,,,,Rams,12.0,-0.03,14.0,,,,,,,206.6,0.43,2.3
Ladd McConkey,124030,WR,LAC,17,10.7,14,73.4,62.5,15,24,0,6.2,6,0.04,60,27,2,73.6,36.7,84.3,,85.0,0.5,3,2,86,0.0,0,554,1,44.3,91,93.7,519,69.3,384,123.3,124,8,30.0,166,1346,477,5.2,14.8,2.59,2024,78.5,,,,Chargers,82.0,-0.04,,,,,,,,238.9,0.33,2.91
Tyreek Hill,10799,WR,MIA,17,11.9,12,66.9,40.0,10,25,2,3.6,3,0.05,54,17,0,85.3,84.1,72.7,,77.3,0.2,1,3,80,0.0,0,584,7,49.5,81,93.7,547,34.6,202,97.1,121,6,64.6,377,959,287,3.5,11.8,1.75,2024,2.9,,,,Dolphins,5.0,-0.72,3.0,8.0,,,,,,218.2,0.24,2.45
AJ Brown,48327,WR,PHI,17,12.8,17,66.9,59.4,19,32,0,2.5,2,0.19,63,24,0,89.8,82.1,90.2,,90.9,0.0,0,3,67,0.0,0,505,3,48.8,79,94.1,475,17.2,87,116.6,118,9,82.8,418,1242,404,5.1,15.7,2.61,2024,9.0,,,,Eagles,7.0,0.22,13.0,18.0,,,,,,216.9,0.28,3.24
Keenan Allen,7857,WR,CHI,15,10.1,4,59.8,59.1,13,22,0,10.3,8,-0.07,43,6,1,53.5,49.6,64.4,67.5,68.2,0.0,0,0,45,0.5,3,598,4,41.2,70,91.3,546,54.0,323,98.4,117,7,45.7,273,744,241,3.4,10.6,1.36,2024,60.0,,,,Bears,76.0,-0.27,7.0,31.0,,,,,,186.4,0.22,2.66
Nico Collins,61441,WR,HST,14,11.9,12,69.6,57.1,12,21,1,4.8,4,0.02,59,13,0,80.1,82.4,92.3,75.8,92.3,0.2,1,5,67,0.4,2,448,3,43.9,80,94.2,422,23.4,105,108.9,115,8,76.1,341,1209,427,5.3,15.1,2.86,2024,17.4,,,,Texans,20.0,-0.15,20.0,206.0,,,,,,210.6,0.42,3.1
Khalil Shakir,84140,WR,BUF,18,5.5,23,81.7,46.7,7,15,1,2.1,2,0.27,42,4,1,88.9,58.4,78.9,61.6,80.1,0.4,2,1,52,0.2,1,498,3,50.9,94,91.0,453,72.1,359,110.7,115,4,26.9,134,995,704,7.5,10.6,2.2,2024,104.7,,,,Bills,121.0,-0.16,178.0,260.0,,,,,,182.5,0.31,2.34
Mike Evans,8642,WR,TB,15,12.5,5,71.1,63.2,12,19,0,4.7,4,0.26,60,30,0,79.1,82.1,90.4,,90.2,0.0,0,5,57,0.0,0,463,0,57.0,81,94.0,435,34.3,159,118.2,114,12,65.7,304,1096,253,3.1,13.5,2.52,2024,27.1,,,,Bucs,29.0,-0.07,12.0,42.0,,,,,,240.4,0.36,3.25
Xavier Worthy,144718,WR,KC,20,9.2,8,68.4,38.5,5,13,0,7.1,6,0.16,49,16,0,67.1,83.8,71.8,,71.6,0.5,3,2,54,0.0,0,655,3,53.1,78,93.7,614,36.3,238,111.9,114,9,61.8,405,925,526,6.7,11.9,1.51,2024,54.5,,,,Chiefs,46.0,0.16,,,,,,,,187.2,0.25,2.37
Marvin Harrison,145056,WR,ARZ,17,14.2,1,54.4,42.1,16,38,0,1.6,1,0.09,43,1,1,78.8,45.4,77.7,,77.2,0.0,0,4,60,0.0,0,579,2,51.0,62,93.8,543,25.9,150,88.5,114,8,74.1,429,885,149,2.4,14.3,1.63,2024,13.1,,,,Cardinals,26.0,-0.98,,,,,,,,198.5,0.23,3.2
Calvin Ridley,48262,WR,TEN,17,16.0,7,56.6,45.8,11,24,1,11.1,8,-0.16,40,31,0,48.9,49.2,73.1,,74.7,0.0,0,4,63,0.0,0,583,2,40.7,64,93.7,546,21.6,126,83.8,113,4,78.2,456,1017,234,3.7,15.9,1.86,2024,56.1,,,,Titans,75.0,-0.34,54.0,,,,,,,201.2,0.23,2.79
Zay Flowers,97268,WR,BLT,17,10.7,17,66.1,50.0,8,16,0,6.3,5,0.29,48,3,0,67.0,83.4,82.1,,83.8,0.0,0,0,53,0.0,0,500,2,52.3,74,94.0,470,38.0,190,108.4,112,4,61.8,309,1059,467,6.3,14.3,2.25,2024,40.0,,,,Ravens,55.0,-0.38,74.0,,,,,,,209.5,0.25,2.52
Jauan Jennings,48027,WR,SF,15,10.5,12,69.4,62.5,20,32,3,4.9,4,0.04,47,28,1,77.1,50.8,83.1,74.8,83.7,0.0,0,3,45,0.4,2,459,6,48.4,77,94.1,432,41.6,191,103.2,111,6,58.4,268,975,239,3.1,12.7,2.26,2024,215.2,,,,49ers,227.0,-0.05,266.0,,,,,,,210.5,0.31,2.73
DK Metcalf,47864,WR,SEA,15,14.3,5,61.1,36.6,15,41,2,4.3,3,-0.01,35,29,2,80.8,27.1,73.9,,74.6,0.3,2,2,71,0.0,0,590,7,48.1,66,93.1,549,13.2,78,99.0,108,5,86.4,510,992,262,4.0,15.0,1.81,2024,29.2,,,,Seahawks,30.0,-0.03,41.0,38.0,,,,,,195.2,0.24,2.96
Michael Pittman,29049,WR,IND,16,10.9,5,65.1,53.6,15,28,0,4.2,3,-0.05,35,14,1,80.3,47.2,72.2,67.0,72.6,0.2,1,4,33,0.4,2,511,4,40.0,69,94.1,481,24.9,127,81.8,106,3,75.0,383,808,261,3.8,11.7,1.68,2024,37.0,,,,Colts,56.0,-0.51,42.0,75.0,,,,,,167.8,0.19,2.43
Cooper Kupp,11824,WR,LA,14,8.7,7,69.5,47.4,9,19,0,2.7,2,0.08,32,26,1,87.3,50.3,71.4,51.0,72.3,0.0,0,0,69,0.4,2,455,0,47.0,73,93.6,426,65.3,297,110.8,105,6,34.7,158,800,278,3.8,11.0,1.88,2024,21.8,,,,Rams,14.0,0.36,46.0,1.0,,,,,,175.0,0.27,2.54
George Pickens,99229,WR,PIT,15,13.9,12,61.0,37.0,10,27,0,12.3,9,0.06,41,25,1,46.0,47.7,78.6,,79.7,0.0,0,2,44,0.0,0,498,6,44.3,64,93.8,467,22.1,110,96.8,105,4,77.9,388,987,257,4.0,15.4,2.11,2024,48.0,,,,Steelers,43.0,0.1,57.0,108.0,,,,,,166.4,0.22,2.73
Tee Higgins,61211,WR,CIN,12,11.2,14,70.2,46.7,14,30,0,2.7,2,0.21,48,7,1,87.3,48.5,88.2,,88.3,0.2,1,1,42,0.0,0,476,3,56.4,73,93.5,445,20.0,95,125.1,104,10,79.8,380,911,224,3.1,12.5,2.05,2024,43.3,,,,Bengals,38.0,0.12,62.0,37.0,,,,,,224.1,0.35,3.07
Josh Downs,122832,WR,IND,14,6.7,7,70.6,46.7,7,15,0,5.3,4,-0.02,40,14,0,76.3,86.2,84.8,64.5,85.1,0.3,1,3,69,0.3,1,386,2,41.5,72,94.6,365,84.5,326,97.8,102,5,14.0,54,803,403,5.6,11.2,2.2,2024,147.6,,,,Colts,149.0,-0.01,146.0,,,,,,,183.5,0.3,2.51
DeVonta Smith,61100,WR,PHI,17,9.7,10,83.2,43.8,7,16,0,4.5,4,0.18,49,24,0,79.8,82.3,81.2,,83.5,0.4,2,3,49,0.0,0,535,4,50.2,84,94.2,504,55.7,298,126.2,101,9,43.9,235,1023,359,4.3,12.2,2.03,2024,27.7,,,,Eagles,31.0,-0.12,48.0,36.0,,,,,,199.4,0.25,2.89
Darnell Mooney,48236,WR,ATL,16,12.8,7,64.0,39.1,9,23,0,7.2,5,0.02,48,2,0,66.0,80.9,74.0,,74.6,0.0,0,3,49,0.0,0,566,2,48.3,64,93.1,527,40.3,228,100.9,100,5,58.1,329,992,268,4.2,15.5,1.88,2024,136.4,,,,Falcons,137.0,0.0,226.0,171.0,,,,,,193.2,0.2,3.02
Jordan Addison,123000,WR,MIN,16,14.1,5,66.0,54.5,12,22,0,5.7,4,0.06,41,18,0,74.0,81.5,72.9,67.4,73.6,0.2,1,3,69,0.2,1,603,4,49.7,66,91.5,552,30.0,181,112.2,100,9,69.3,418,904,223,3.4,13.7,1.64,2024,87.4,,,,Vikings,94.0,-0.08,59.0,,,,,,,212.5,0.26,3.22
Elijah Moore,84302,WR,CLV,17,9.6,3,62.9,50.0,10,20,0,6.2,4,-0.32,25,8,0,71.3,81.1,58.5,65.8,58.5,0.0,0,9,44,0.2,1,631,3,38.0,61,94.1,594,56.1,354,42.4,97,1,42.6,269,538,136,2.2,8.8,0.91,2024,215.1,,,,Browns,263.0,-0.22,179.0,280.0,,,,,,120.9,0.14,1.95
Rome Odunze,73774,WR,CHI,17,14.2,4,56.3,72.2,13,18,0,8.5,5,-0.07,37,6,2,61.7,25.7,63.8,76.6,65.3,0.0,0,1,47,0.4,3,679,1,41.6,54,91.9,624,35.3,240,86.9,96,3,64.4,437,734,261,4.8,13.6,1.18,2024,63.2,,,,Bears,66.0,-0.04,,,,,,,,146.9,0.15,2.58
Quentin Johnston,123085,WR,LAC,16,12.2,13,59.1,30.4,7,23,0,9.8,6,0.08,32,27,0,48.2,80.5,67.4,,68.2,0.0,0,2,66,0.0,0,464,1,45.1,55,93.8,435,11.9,55,102.9,93,8,88.1,409,711,313,5.7,12.9,1.63,2024,182.8,,,,Chargers,260.0,-0.42,240.0,,,,,,,174.7,0.27,3.01
Jameson Williams,101701,WR,DET,16,12.4,3,64.1,46.2,6,13,0,3.3,2,0.23,43,11,0,77.0,82.3,74.5,,75.1,0.0,0,4,82,0.0,0,535,4,52.6,59,96.8,518,35.1,188,109.0,92,7,64.9,347,1020,490,8.3,17.3,1.97,2024,81.6,,,,Lions,106.0,-0.3,193.0,278.0,,,,,,212.2,0.26,3.08
Amari Cooper,9437,WR,BUF,17,12.3,4,55.6,64.7,11,17,0,13.8,8,0.04,25,4,0,39.1,79.5,68.7,,68.9,0.0,0,2,30,0.0,0,451,5,43.8,50,92.7,418,19.7,89,81.2,90,4,80.3,362,588,142,2.8,11.8,1.41,2024,43.4,,,,Browns,37.0,0.15,27.0,33.0,,,,,,122.7,0.21,2.79
DeAndre Hopkins,7808,WR,KC,19,11.6,3,68.6,54.2,13,24,1,4.8,3,0.04,38,16,0,69.7,80.3,77.8,,77.0,0.0,0,3,35,0.0,0,438,1,48.5,59,90.4,396,25.3,111,98.9,86,6,74.7,327,639,114,1.9,10.8,1.61,2024,89.8,,,,Titans,81.0,0.1,64.0,22.0,,,,,,147.0,0.28,2.63
Demario Douglas,104155,WR,NE,17,5.9,7,78.6,40.0,2,5,0,1.5,1,-0.09,31,19,1,90.4,48.6,70.0,67.4,69.5,0.0,0,2,36,0.2,1,480,2,44.9,66,92.1,442,79.0,379,99.5,84,3,20.4,98,621,370,5.6,9.4,1.4,2024,159.3,,,,Patriots,197.0,-0.24,227.0,,,,,,,147.7,0.22,2.14
Jaylen Waddle,84088,WR,MIA,15,9.8,3,69.9,50.0,2,4,0,9.4,6,0.05,38,17,0,57.2,80.8,72.1,,71.5,0.2,1,3,63,0.0,0,514,0,48.6,58,94.6,486,27.8,143,90.6,83,2,71.8,369,744,238,4.1,12.8,1.53,2024,19.5,,,,Dolphins,13.0,0.33,68.0,26.0,,,,,,145.6,0.18,2.35
Xavier Legette,99197,WR,CAR,16,12.6,7,60.5,52.2,12,23,0,14.0,8,-0.14,27,5,0,36.5,81.2,59.1,46.2,59.1,0.0,0,1,35,0.5,2,441,0,40.8,49,94.6,417,30.8,136,89.4,81,4,69.2,305,497,112,2.3,10.1,1.19,2024,152.0,,,,Panthers,139.0,0.09,,,,,,,,125.1,0.18,2.27
Tank Dell,78874,WR,HST,14,13.3,4,63.0,50.0,9,18,0,8.9,5,-0.03,35,13,0,59.8,82.9,73.1,,73.6,0.0,0,3,50,0.0,0,468,2,40.5,51,95.5,447,27.4,128,85.8,81,3,72.4,339,667,163,3.2,13.1,1.49,2024,34.8,,,,Texans,39.0,-0.12,22.0,,,,,,,140.0,0.22,2.33
Deebo Samuel,48274,WR,SF,15,6.9,15,63.8,33.3,5,15,1,8.9,5,0.09,28,28,0,60.6,42.4,70.9,,72.1,0.5,2,1,76,0.0,0,438,4,48.0,51,95.9,420,31.5,138,97.4,80,3,60.5,265,670,417,8.2,13.1,1.6,2024,16.8,,,,49ers,22.0,-0.31,10.0,56.0,,,,,,155.6,0.23,1.67
Dontayvion Wicks,99711,WR,GB,18,12.7,8,51.3,25.0,4,16,0,18.0,9,-0.01,27,12,0,29.1,78.1,65.1,,63.8,1.4,5,3,36,0.0,0,345,2,44.9,41,93.0,321,35.9,124,73.6,80,5,62.6,216,454,151,3.7,11.1,1.41,2024,112.9,,,,Packers,120.0,-0.06,187.0,,,,,,,110.5,0.19,2.83
Jayden Reed,78171,WR,GB,18,8.5,9,74.7,69.2,9,13,0,14.5,10,0.12,32,12,0,33.3,51.7,71.7,66.2,71.6,0.7,3,0,70,0.2,1,443,0,47.3,59,92.8,411,76.3,338,137.3,79,6,20.1,89,903,410,6.9,15.3,2.2,2024,60.9,,,,Packers,84.0,-0.38,53.0,,,,,,,199.0,0.29,2.65
Tre Tucker,101106,WR,LV,17,12.4,4,60.3,53.3,8,15,0,4.1,2,-0.08,24,23,0,78.7,83.7,57.5,66.2,58.0,0.0,0,1,58,0.1,1,683,1,44.6,47,93.7,640,24.7,169,88.6,78,3,75.3,514,539,209,4.4,11.5,0.84,2024,213.7,,,,Raiders,220.0,-0.03,198.0,,,,,,,129.3,0.13,2.31
Rashod Bateman,84296,WR,BLT,19,15.2,9,68.9,33.3,2,6,2,7.3,4,0.29,39,3,0,65.0,79.3,71.8,,72.8,0.0,0,3,59,0.0,0,522,3,51.0,51,94.3,492,9.4,49,129.8,74,11,90.6,473,846,197,3.9,16.6,1.72,2024,164.5,,,,Ravens,167.0,-0.02,300.0,103.0,,,,,,174.6,0.23,3.88
Jalen Tolbert,61637,WR,DAL,17,12.3,3,66.2,52.4,11,21,0,7.5,4,-0.19,29,9,0,65.0,79.6,60.7,,62.8,0.0,0,2,48,0.0,0,597,4,40.3,49,92.6,553,30.0,179,111.9,74,7,70.0,418,610,175,3.6,12.4,1.1,2024,167.3,,,,Cowboys,180.0,-0.08,271.0,350.0,,,,,,152.0,0.17,3.1
Romeo Doubs,84329,WR,GB,14,12.1,4,66.7,66.7,12,18,0,9.4,5,0.13,34,12,0,56.7,79.1,69.7,,71.0,0.0,0,2,39,0.0,0,406,3,49.1,48,93.3,379,13.3,54,100.1,72,4,86.7,352,614,144,3.0,12.8,1.62,2024,98.6,,,,Packers,108.0,-0.1,107.0,162.0,,,,,,130.1,0.2,2.83
Darius Slayton,25578,WR,NYG,16,13.7,6,55.7,60.0,12,20,0,15.2,7,-0.14,30,21,0,29.9,79.3,59.0,74.3,59.9,0.0,0,2,43,0.5,3,575,5,42.7,39,92.3,531,20.7,119,80.2,70,2,79.3,456,573,135,3.5,14.7,1.08,2024,210.7,,,,Giants,219.0,-0.04,137.0,136.0,,,,,,110.0,0.13,2.68
Michael Wilson,84423,WR,ARZ,16,11.7,3,67.1,61.1,11,18,1,4.1,2,0.04,27,1,1,78.2,37.2,62.9,46.8,64.5,0.0,0,3,41,0.2,1,538,5,50.6,47,93.1,501,35.3,190,91.8,70,4,64.7,348,548,138,2.9,11.7,1.09,2024,147.7,,,,Cardinals,166.0,-0.12,133.0,,,,,,,126.5,0.15,2.64
Tyler Lockett,9502,WR,SEA,17,11.7,2,70.0,46.2,6,13,2,5.8,3,0.01,36,29,0,71.5,79.2,65.2,,65.6,0.0,0,4,37,0.0,0,589,3,48.4,49,92.5,545,29.2,172,81.8,70,2,70.8,417,600,132,2.7,12.2,1.1,2024,115.1,,,,Seahawks,133.0,-0.16,94.0,43.0,,,,,,121.0,0.16,2.47
Demarcus Robinson,10760,WR,LA,19,16.8,1,50.7,50.0,8,16,1,5.4,2,0.01,31,26,0,72.0,77.6,65.0,,66.4,0.0,0,4,48,0.0,0,618,1,47.7,35,94.7,585,38.0,235,90.4,69,7,62.0,383,602,87,2.5,17.2,1.03,2024,175.5,,,,Rams,150.0,0.15,135.0,228.0,,,,,,123.5,0.14,3.98
Diontae Johnson,33441,WR,HST,13,11.3,5,50.7,46.7,7,15,0,5.6,2,-0.22,21,13,0,70.1,78.0,65.1,,65.3,0.0,0,5,39,0.0,0,277,1,36.8,34,94.2,261,23.5,65,52.3,67,3,76.5,212,387,102,3.0,11.4,1.48,2024,68.5,,,,Panthers,64.0,0.07,101.0,210.0,,,,,,89.1,0.22,2.55
Alec Pierce,78038,WR,IND,16,22.8,0,56.1,47.6,10,21,0,7.5,3,-0.01,32,14,0,57.8,78.0,74.3,68.1,75.3,0.0,0,5,65,0.2,1,485,1,42.4,37,93.2,452,17.1,83,104.6,66,7,82.9,402,824,118,3.2,22.3,1.82,2024,215.7,,,,Colts,259.0,-0.2,189.0,,,,,,,161.4,0.2,4.36
Keon Coleman,144949,WR,BUF,16,15.4,4,50.0,36.8,7,19,2,13.5,5,0.17,22,4,0,48.3,77.7,68.3,,68.8,0.0,0,2,64,0.0,0,405,5,45.8,32,92.1,373,11.9,48,89.2,64,4,87.9,356,578,226,7.1,18.1,1.55,2024,76.4,,,,Bills,104.0,-0.36,,,,,,,,109.5,0.18,3.65
Joshua Palmer,62979,WR,LAC,15,15.1,1,61.9,45.5,5,11,1,9.3,4,0.1,28,27,0,60.0,78.4,67.0,,68.3,0.0,0,1,45,0.0,0,428,2,43.0,39,91.4,391,32.9,141,91.0,63,1,67.1,287,584,102,2.6,15.0,1.49,2024,101.5,,,,Chargers,83.0,0.18,104.0,127.0,,,,,,103.4,0.17,2.65
Jalen McMillan,131905,WR,TB,14,12.8,1,62.9,25.0,3,12,1,11.4,5,0.18,25,30,0,50.9,80.6,60.8,69.0,62.8,0.0,0,6,33,0.2,1,437,5,56.0,39,94.5,413,26.3,115,88.2,62,8,72.1,315,502,140,3.6,12.9,1.22,2024,173.1,,,,Bucs,181.0,-0.05,,,,,,,,135.4,0.22,3.3
Stefon Diggs,9579,WR,HST,8,8.3,3,75.8,50.0,3,6,0,4.1,2,0.08,31,13,0,85.8,79.7,79.0,,79.7,0.0,0,1,49,0.0,0,288,2,43.8,47,93.8,270,52.8,152,108.0,62,3,45.1,130,496,187,4.0,10.6,1.84,2024,34.6,,,,Texans,48.0,-0.39,32.0,12.0,,,,,,121.4,0.28,2.43
Tutu Atwell,77965,WR,LA,18,12.2,1,69.4,25.0,2,8,0,6.5,3,0.0,30,26,0,67.4,79.1,72.7,,73.9,0.0,0,2,50,0.0,0,277,1,50.4,43,93.5,259,36.1,100,85.4,62,0,63.9,177,580,124,2.9,13.5,2.24,2024,215.9,,,,Rams,268.0,-0.24,155.0,,,,,,,98.9,0.23,2.25
Adam Thielen,8288,WR,CAR,10,11.7,1,78.7,70.0,7,10,0,4.0,2,-0.04,28,5,0,77.8,79.1,76.4,,76.5,0.0,0,4,40,0.0,0,319,1,42.8,48,93.7,299,74.6,238,108.7,61,5,25.4,81,615,156,3.3,12.8,2.06,2024,157.2,,,,Panthers,178.0,-0.13,55.0,137.0,,,,,,139.5,0.33,2.91
Chris Godwin,11839,WR,TB,7,5.6,9,83.3,50.0,4,8,0,0.0,0,0.12,32,30,1,90.5,38.3,86.3,71.5,85.7,0.0,0,1,55,2.6,7,265,0,53.0,50,92.1,244,61.9,164,127.5,60,5,38.1,101,576,347,6.9,11.5,2.36,2024,62.8,,,,Bucs,74.0,-0.18,110.0,66.0,,,,,,137.8,0.35,2.7
Andrei Iosivas,109811,WR,CIN,17,11.7,0,61.0,58.3,7,12,0,10.0,4,0.13,26,7,0,55.1,77.6,52.7,65.7,54.3,0.0,0,1,39,0.2,1,620,2,52.2,36,92.4,573,52.4,325,113.6,59,6,47.6,295,479,75,2.1,13.3,0.84,2024,189.7,,,,Bengals,138.0,0.27,334.0,,,,,,,119.9,0.13,3.33
Calvin Austin III,61418,WR,PIT,18,13.6,2,63.8,63.6,7,11,0,5.1,2,-0.03,19,25,0,72.6,61.9,63.8,,64.6,0.0,0,0,55,0.0,0,423,1,41.9,37,96.0,406,62.6,265,119.4,58,4,37.4,158,573,153,4.1,15.5,1.41,2024,215.9,,,,Steelers,267.0,-0.24,255.0,,,,,,,114.8,0.19,3.19
Mack Hollins,11873,WR,BUF,20,14.6,1,64.3,58.3,7,12,0,2.7,1,0.24,29,4,0,80.5,77.8,61.6,62.4,63.8,5.5,27,0,44,0.2,1,495,3,50.4,36,93.1,461,31.3,155,127.2,56,6,63.2,313,482,108,3.0,13.4,1.05,2024,215.5,,,,Bills,221.0,-0.03,,,,,,,,98.8,0.14,3.19
Dyami Brown,77986,WR,WAS,19,8.7,12,78.6,33.3,3,9,0,4.3,2,0.03,21,32,3,77.3,20.3,66.5,66.3,66.5,0.0,0,0,51,0.3,1,377,4,46.3,44,93.4,352,22.8,86,118.5,56,2,77.2,291,537,321,7.3,12.2,1.53,2024,212.3,,,,Commanders,193.0,0.09,,,,,,,,69.4,0.15,2.1
Tyler Boyd,10689,WR,TEN,16,7.0,4,69.6,54.5,6,11,0,2.5,1,-0.24,20,31,0,81.8,78.3,60.0,39.1,61.0,0.0,0,4,40,0.9,4,464,0,38.5,39,92.5,429,83.8,389,59.4,56,0,16.2,75,390,199,5.1,10.0,0.91,2024,200.3,,,,Titans,242.0,-0.21,168.0,131.0,,,,,,78.3,0.12,1.96
Noah Brown,11993,WR,WAS,11,11.8,2,64.8,42.9,6,14,0,5.4,2,0.21,21,32,0,71.4,77.4,70.7,,70.2,0.0,0,1,52,0.0,0,295,0,54.3,35,94.2,278,19.0,56,89.5,54,1,81.0,239,453,88,2.5,12.9,1.63,2024,215.8,,,,Texans,261.0,-0.21,72.0,,,,,,,86.3,0.18,2.47
Marvin Mims,122937,WR,DEN,18,7.3,7,75.9,25.0,1,4,0,4.7,2,0.23,15,10,1,75.3,70.5,68.6,70.7,72.8,0.4,1,2,93,0.4,1,228,0,48.6,41,95.2,217,36.4,83,126.7,54,6,50.0,114,515,483,11.8,12.6,2.37,2024,183.1,,,,Broncos,182.0,0.01,160.0,,,,,,,129.5,0.44,2.49
Troy Franklin,146567,WR,DEN,17,14.5,3,57.7,16.7,1,6,1,11.8,4,0.03,13,10,0,49.6,77.2,54.3,,55.8,0.0,0,1,43,0.0,0,297,4,44.8,30,93.9,279,33.0,98,86.8,52,3,67.0,199,317,159,5.3,10.6,1.14,2024,213.9,,,,Broncos,266.0,-0.24,,,,,,,,67.1,0.17,2.24
Christian Watson,66581,WR,GB,15,18.7,1,56.9,66.7,10,15,0,6.5,2,0.21,21,12,1,67.3,28.6,70.0,66.2,72.2,0.7,2,2,60,0.3,1,295,2,50.9,29,92.9,274,32.5,96,96.9,51,2,66.8,197,620,155,5.3,21.4,2.26,2024,70.8,,,,Packers,85.0,-0.2,84.0,47.0,,,,,,105.3,0.19,3.19
Curtis Samuel,11795,WR,BUF,17,4.6,3,72.5,42.9,3,7,0,5.1,2,0.06,13,4,0,73.3,78.5,65.5,,65.8,0.0,0,1,55,0.0,0,274,1,46.9,37,95.6,262,47.4,130,101.3,51,3,48.5,133,334,216,5.8,9.0,1.27,2024,93.4,,,,Bills,105.0,-0.12,115.0,100.0,,,,,,63.7,0.17,1.77
Adonai Mitchell,146712,WR,IND,17,14.7,1,45.1,0.0,0,5,0,14.8,4,-0.23,16,14,2,41.4,20.3,57.9,,61.4,0.0,0,0,36,0.0,0,221,1,37.0,23,93.2,206,23.5,52,65.2,51,0,76.5,169,312,104,4.5,13.6,1.51,2024,126.6,,,,Colts,123.0,0.03,,,,,,,,54.8,0.14,2.03
Brandin Cooks,8655,WR,DAL,10,12.3,0,52.0,28.6,4,14,1,0.0,0,-0.09,19,9,0,75.7,76.8,63.2,,63.3,0.0,0,2,29,0.0,0,317,1,43.8,26,91.5,290,23.0,73,70.3,50,3,77.0,244,259,57,2.2,10.0,0.89,2024,122.1,,,,Cowboys,118.0,0.03,85.0,129.0,,,,,,69.6,0.15,2.4
Tim Patrick,12087,WR,DET,17,11.6,5,69.4,25.0,1,4,0,2.9,1,0.34,21,11,0,79.9,77.3,66.8,67.3,65.7,0.0,0,5,42,0.5,2,371,0,56.2,34,97.3,361,22.6,84,76.1,49,3,77.4,287,416,159,4.7,12.2,1.15,2024,206.1,,,,Broncos,228.0,-0.11,,,,,,,,90.4,0.14,2.74
